Year,non_poor,moderately_poor,extremely_poor
1980,72.8,21,6.2
1985,53.7,34.2,12.1
1992,57.3,28.9,13.9
1996,34.4,36.3,29.3
2004,43.3,32.4,22
2010,31,30.3,38.7
