Year,Poverty Incidence (%),Estimated Population (Million),Population in poverty (Million)
1980,27.2,65,17.1
1985,46.3,75,34.7
1992,42.7,91.5,39.2
1996,65.6,102.3,67.1
2004,54.4,126.3,68.7
2010,69,163,112.47
